4384	881	2132	953	622.5170	34.0479	252.4293	27.9720	360.2212	142.3225	0.0002	0.0000	-0.5166	0.0031	0.0001	0.0001	4454.8686	71.4034	2533.3640	133.7390	0.0004	0.1089
4442	812	2124	935	631.7527	35.9283	187.8380	27.6122	0.0000	459.9118	0.0002	0.0000	-0.5156	0.0033	0.0002	0.0001	4587.2656	74.9393	2781.7704	75.5674	0.1041	0.0328
4437	827	2091	974	627.9601	35.1587	212.0632	27.4430	456.4371	189.2020	0.0002	0.0000	-0.5200	0.0031	0.0003	0.0001	4587.2059	75.0483	2318.5293	175.7307	0.0000	0.1693
4477	787	2206	965	637.0916	35.3047	228.1735	28.2356	427.2006	183.9560	0.0002	0.0000	-0.5191	0.0031	0.0001	0.0001	4611.4687	75.2037	2408.8035	169.4904	0.0000	0.0472
4433	878	2166	977	632.8490	35.4297	226.8850	28.4501	240.1569	189.5398	0.0003	0.0000	-0.5206	0.0030	0.0002	0.0001	4571.1701	75.0760	2659.2165	177.1790	0.0000	0.1073
4510	877	2120	991	610.9875	35.1950	251.7511	29.1206	427.4960	213.4233	0.0002	0.0000	-0.5170	0.0032	0.0001	0.0001	4616.0188	75.3254	2467.4806	207.7191	0.0000	0.0091
4509	825	2237	968	593.9867	35.1771	225.1327	28.7652	0.0005	242.4656	0.0002	0.0000	-0.5171	0.0032	0.0002	0.0001	4611.8698	75.3359	2985.8265	72.8924	0.1097	0.0313
4474	859	2122	967	583.6376	34.6901	232.6003	27.8165	0.0000	431.5205	0.0002	0.0000	-0.5172	0.0032	0.0001	0.0001	4612.4348	75.0737	2868.9367	75.6203	0.0520	0.0325
4520	852	2240	962	587.6799	35.0870	207.5362	28.6682	0.0002	572.4821	0.0002	0.0000	-0.5161	0.0032	0.0001	0.0001	4683.5435	75.9231	2968.9462	80.6709	0.1079	0.0319
4507	823	2159	1001	639.6523	35.5227	217.0784	27.4410	0.0002	357.7143	0.0003	0.0000	-0.5187	0.0031	0.0001	0.0001	4690.1793	75.6091	2817.4908	72.4803	0.0378	0.0326
4463	811	2135	1018	701.9779	36.6987	247.2467	28.6026	482.2662	185.0581	0.0002	0.0000	-0.5184	0.0032	0.0001	0.0001	4561.3830	75.0675	2307.4710	170.4301	0.0000	0.1018
4470	889	2092	978	584.0331	35.0885	174.1558	27.6713	0.0000	561.5141	0.0002	0.0000	-0.5217	0.0030	0.0002	0.0001	4563.0415	75.1322	2979.6551	80.8935	0.1553	0.0317
4497	869	2077	976	631.9952	35.2802	238.2037	28.2606	711.6034	169.5368	0.0002	0.0000	-0.5125	0.0034	0.0001	0.0001	4650.0716	75.4126	2057.7298	153.0289	0.0006	0.0341
4457	798	2187	966	588.5335	34.0131	246.1482	27.9752	26.7150	785.6821	0.0002	0.0000	-0.5213	0.0030	0.0001	0.0001	4580.0644	73.4022	2843.2202	294.8863	0.0706	0.0528
4455	846	2126	964	620.6654	35.7552	228.9735	28.3040	0.0000	695.5086	0.0002	0.0000	-0.5144	0.0034	0.0001	0.0001	4548.1806	74.8587	2868.7837	83.2450	0.1408	0.0324
4393	901	2095	994	657.8648	35.6707	218.1831	28.0786	540.1122	184.3685	0.0003	0.0000	-0.5152	0.0033	0.0002	0.0001	4523.1069	74.7087	2316.2745	169.3229	0.0000	0.0730
4432	905	2045	1000	657.9646	36.4294	247.5766	28.8251	0.0000	777.2917	0.0002	0.0000	-0.5186	0.0032	0.0001	0.0001	4513.5928	74.3336	2838.2521	85.8022	0.0822	0.0330
4411	850	2138	924	566.4911	34.3358	215.0860	27.6487	0.0000	196.0107	0.0002	0.0000	-0.5164	0.0032	0.0002	0.0001	4573.3625	74.7396	2843.7764	70.0948	0.0800	0.0324
4441	905	2202	918	607.0843	34.8706	172.8456	26.3415	41.6136	5145.7026	0.0002	0.0000	-0.5103	0.0035	0.0001	0.0001	4591.8108	75.2528	2926.3357	927.7105	0.0726	0.1347
4490	875	2109	998	670.5800	36.1931	174.1113	25.8173	0.0001	594.6743	0.0002	0.0000	-0.5165	0.0032	0.0000	0.0001	4664.2444	75.5337	2839.1328	79.0352	0.0447	0.0328
4507	850	2157	950	612.9551	35.2169	249.2984	28.7205	0.0002	753.0287	0.0002	0.0000	-0.5179	0.0031	0.0001	0.0001	4675.3964	75.5955	2800.2610	83.9075	0.1249	0.0331
4472	839	2226	998	668.0179	35.9787	225.9990	27.9690	0.0004	235.5356	0.0002	0.0000	-0.5138	0.0034	0.0001	0.0001	4581.9074	75.1975	2936.1261	71.9676	0.0723	0.0317
4445	854	2232	1017	636.5452	36.2924	246.0557	29.7025	87.0150	2525.0026	0.0002	0.0000	-0.5227	0.0030	0.0002	0.0001	4537.5567	75.1427	2914.8703	939.1904	0.1041	0.1305
4429	853	2112	976	586.1373	34.5925	274.1322	29.4183	347.2910	172.2866	0.0003	0.0000	-0.5198	0.0031	0.0001	0.0001	4584.3730	74.9611	2451.7352	160.4765	0.0000	0.0989
4480	868	2121	970	595.2635	35.0154	228.9782	28.3184	0.0002	349.1346	0.0001	0.0000	-0.5129	0.0034	0.0001	0.0001	4604.9003	74.9883	2881.8884	73.8714	0.0920	0.0322
4477	833	2171	937	638.9816	35.5278	242.4005	28.2051	0.0002	507.8499	0.0002	0.0000	-0.5175	0.0032	0.0000	0.0000	4669.2701	75.2118	2747.0927	75.9831	0.0323	0.0335
4526	876	2201	1016	635.2267	35.5334	247.2727	28.4952	364.0310	130.1346	0.0002	0.0000	-0.5173	0.0032	0.0001	0.0001	4723.9529	76.1138	2521.6252	119.0370	0.0000	nan
4502	845	2127	932	593.1872	34.9297	190.6756	27.9513	0.0001	193.4221	0.0002	0.0000	-0.5213	0.0030	0.0003	0.0001	4641.2949	75.2197	2856.4103	70.4235	0.1154	0.0321
4478	867	2205	945	585.4682	34.6681	210.1272	27.9061	0.0001	360.4214	0.0002	0.0000	-0.5188	0.0031	0.0001	0.0001	4671.3112	75.4248	2904.5321	74.6037	0.0826	0.0319
4468	865	2076	986	664.5790	36.0941	210.7931	28.3473	0.0002	461.1255	0.0002	0.0000	-0.5206	0.0030	0.0003	0.0001	4685.1410	75.4575	2710.9793	75.1590	0.0548	0.0338
4491	863	2178	937	591.7030	35.1701	246.0048	28.4829	0.0000	1960.6113	0.0002	0.0000	-0.5212	0.0030	0.0001	0.0001	4576.1664	74.9502	2929.2100	116.7151	0.0717	0.0345
4463	913	2081	1030	638.0273	5425.6904	267.2459	5838.3144	1.3058	11945.4942	0.0003	0.0037	-0.5179	0.0957	0.0001	0.1663	4622.2162	11002.4832	2832.6216	7029.2905	0.0914	1.1912
4521	843	2253	964	636.4714	35.8160	223.9491	27.5948	0.0000	182.2548	0.0003	0.0000	-0.5118	0.0035	0.0001	0.0001	4674.8496	75.7307	2924.5055	71.0546	0.0739	0.0302
4405	851	2157	982	607.6323	35.0744	260.2751	28.7474	338.3009	186.5198	0.0002	0.0000	-0.5222	0.0030	0.0002	0.0001	4593.1631	75.1107	2472.3547	173.2127	0.0000	0.1064
4462	869	2206	996	611.8005	35.4867	243.2195	28.4880	385.8679	225.3252	0.0002	0.0000	-0.5210	0.0031	0.0002	0.0001	4568.8194	75.1288	2600.2584	214.7955	0.0000	0.3907
4447	894	2118	981	604.4654	35.1699	261.8224	29.2684	0.0000	210.7951	0.0002	0.0000	-0.5173	0.0032	0.0001	0.0001	4544.1664	74.7726	2906.4320	70.9752	0.1028	0.0317
4459	930	2027	989	595.4241	35.7748	297.4035	30.3362	235.3835	1927.6330	0.0002	0.0000	-0.5116	0.0035	0.0002	0.0001	4581.6020	75.7689	2570.0951	1349.6706	0.1111	0.2062
4446	876	2188	959	635.1484	35.6251	232.6242	28.8398	0.0001	3024.1899	0.0002	0.0000	-0.5140	0.0033	0.0002	0.0001	4601.0494	75.1075	2875.8752	130.6121	0.0765	0.0361
4442	838	2025	1010	616.4145	35.5564	245.7789	28.9175	0.0000	2988.7139	0.0002	0.0000	-0.5135	0.0034	0.0002	0.0001	4579.1046	74.9165	2746.7212	129.4794	0.1436	0.0358
4442	873	2072	1009	648.1986	36.1531	154.3199	26.8004	0.0001	817.1103	0.0003	0.0000	-0.5161	0.0033	0.0001	0.0001	4572.3054	75.0292	2893.8467	87.8930	0.1607	0.0323
4439	918	2119	987	707.7558	37.1834	217.9499	28.1860	166.5848	1243.3737	0.0002	0.0000	-0.5198	0.0031	0.0002	0.0001	4625.9415	75.6700	2620.9122	912.2368	0.0594	0.1554
4420	863	2113	966	557.5485	34.6634	213.3347	28.1725	0.0002	1227.0255	0.0001	0.0000	-0.5192	0.0031	0.0001	0.0001	4609.9575	75.1347	2859.0139	101.4923	0.1342	0.0333
4484	856	2134	965	645.0836	34.9992	211.3235	27.7711	151.4030	180.7199	0.0002	0.0000	-0.5124	0.0035	0.0002	0.0001	4640.1908	76.2901	2667.0355	170.2259	0.0000	0.0176
4409	893	2040	923	554.9301	34.4726	227.9154	28.3616	377.2003	765.2417	0.0002	0.0000	-0.5199	0.0031	0.0001	0.0001	4495.7618	74.5606	2484.2234	764.2509	0.0714	0.1347
4477	849	2168	959	574.3392	34.9183	181.0305	26.5716	0.0007	268.7466	0.0002	0.0000	-0.5163	0.0032	0.0002	0.0001	4650.1757	75.3940	2922.7779	72.4651	0.0772	0.0318
4480	917	2122	930	634.5371	36.4627	205.9158	27.5589	237.8682	1701.2985	0.0002	0.0000	-0.5131	0.0035	0.0001	0.0001	4586.1261	75.4795	2659.1253	1276.3110	0.0461	0.2595
4513	883	2084	949	620.0613	35.5755	193.9555	26.7931	122.7028	1721.4953	0.0002	0.0000	-0.5120	0.0034	0.0002	0.0001	4648.8043	75.6035	2720.7277	919.7606	0.1007	0.1379
4449	838	2169	972	596.7356	35.2578	267.6910	29.3063	0.0003	1626.8981	0.0002	0.0000	-0.5173	0.0032	0.0002	0.0001	4619.5529	75.1179	2820.0537	111.2708	0.0679	0.0350
4503	862	2194	994	628.3400	35.8292	213.6355	27.5177	0.0000	343.2268	0.0002	0.0000	-0.5199	0.0031	0.0001	0.0001	4668.5719	75.4765	2918.7693	73.6011	0.0927	0.0317
4493	934	2126	985	587.5995	34.8846	280.1399	29.5657	525.0265	189.1859	0.0002	0.0000	-0.5192	0.0032	0.0002	0.0001	4572.0709	75.3147	2448.4102	174.3957	0.0000	0.0901
4479	895	2167	959	526.9577	33.7057	244.0951	29.1739	0.0000	190.2870	0.0003	0.0000	-0.5151	0.0033	0.0001	0.0001	4746.1980	76.1230	2858.0951	70.2956	0.0702	0.0323
4487	859	2224	980	609.4658	35.1134	225.1451	28.0071	0.0000	336.2190	0.0001	0.0000	-0.5201	0.0030	0.0000	0.0001	4608.7860	75.2704	2983.0964	69.9553	0.0715	0.0311
4395	894	2125	999	614.6952	35.4855	291.9966	29.9674	0.0000	447.0339	0.0002	0.0000	-0.5191	0.0031	0.0001	0.0001	4561.2444	74.6253	2819.4348	75.8787	0.0614	0.0330
4483	854	2145	1008	623.1950	35.6317	272.7610	29.7343	0.0001	637.5215	0.0002	0.0000	-0.5172	0.0032	0.0001	0.0001	4593.4408	75.2069	2877.1349	81.3198	0.1072	0.0326
4480	894	2115	965	585.8137	34.7282	278.2378	29.6464	476.2708	264.6102	0.0002	0.0000	-0.5188	0.0031	0.0001	0.0001	4597.7660	75.4856	2389.4937	255.2224	0.0000	0.8154
4424	836	2191	983	619.5111	35.6632	224.3907	28.1066	0.0001	1415.0371	0.0002	0.0000	-0.5138	0.0034	0.0001	0.0001	4509.4693	74.6848	2956.7444	108.2666	0.1350	0.0331
4466	843	2140	1005	672.7771	37.0801	244.0810	28.8094	292.3124	949.7787	0.0002	0.0000	-0.5174	0.0032	0.0002	0.0001	4572.0609	75.4673	2545.1148	954.1461	0.0390	0.1971
4507	845	2108	963	637.9160	35.5468	256.1748	29.1182	0.0000	122.8928	0.0002	0.0000	-0.5159	0.0032	0.0001	0.0001	4658.3181	75.1216	2749.8004	67.8025	0.0538	0.0328
4447	865	2134	980	628.7949	35.6497	281.4469	28.9734	76.3703	2681.0366	0.0002	0.0000	-0.5118	0.0035	0.0001	0.0001	4605.5368	75.0248	2706.6566	907.4742	0.0300	0.2112
4453	867	2172	938	625.2427	35.7694	191.1789	27.8135	130.8493	1626.4707	0.0002	0.0000	-0.5184	0.0032	0.0002	0.0001	4568.9592	75.0088	2786.7029	924.6721	0.0715	0.1446
4459	867	2132	946	613.9602	34.9809	200.5274	26.8734	0.0000	3711.0004	0.0001	0.0000	-0.5161	0.0032	0.0002	0.0001	4628.6873	75.1511	2837.4954	148.8800	0.0595	0.0381
4488	866	2194	957	581.9763	34.7752	221.8461	28.1438	616.0347	219.0511	0.0002	0.0000	-0.5141	0.0033	0.0003	0.0001	4651.4057	75.8412	2308.9279	212.1670	0.0000	0.0118
4417	830	2180	982	617.4448	5853.2092	262.5103	5893.8167	82.8727	11564.0992	0.0003	0.0005	-0.5166	0.0951	0.0002	0.0031	4551.9497	13538.0449	2768.1939	2513.8039	0.0888	1.1812
4433	925	2109	949	622.7795	35.4742	197.3601	27.3725	567.4058	198.3791	0.0002	0.0000	-0.5136	0.0034	0.0002	0.0001	4576.2021	75.1269	2326.2922	184.9172	0.0000	0.2338
4426	883	2143	972	587.1795	34.7413	251.2372	28.6593	60.7345	3544.9555	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4553.4732	74.8798	2845.0551	928.9746	0.1201	0.1261
4476	874	2052	1000	600.2829	33.4860	220.5988	26.0933	728.8128	167.6426	0.0001	0.0000	-0.5169	0.0031	0.0000	0.0001	4622.2488	72.9511	2108.4660	159.4802	0.0024	0.1017
4457	853	2202	1008	659.5432	37.2623	204.5266	28.0997	178.3122	5265.3507	0.0002	0.0000	-0.5191	0.0032	0.0001	0.0001	4634.4266	77.1930	2716.7715	1947.2723	0.0817	0.2950
4477	880	2157	981	601.4488	35.0072	236.6028	28.9058	0.0000	433.0838	0.0002	0.0000	-0.5216	0.0030	0.0002	0.0001	4609.8277	75.1966	2925.6252	76.6662	0.0947	0.0321
4502	913	2129	1013	622.6740	36.3116	271.9405	29.3382	418.0336	857.9201	0.0002	0.0000	-0.5224	0.0030	0.0002	0.0001	4611.6027	75.6767	2507.4397	861.7259	0.0293	0.2327
4482	891	2171	974	584.0279	34.9099	239.3961	28.9198	63.3418	3402.2893	0.0002	0.0000	-0.5172	0.0032	0.0002	0.0001	4623.4462	75.6196	2879.9678	931.3940	0.0847	0.1358
4558	892	2181	968	587.3243	35.1383	235.6545	28.8463	425.8644	186.3635	0.0001	0.0000	-0.5191	0.0032	0.0002	0.0001	4651.4479	76.0482	2571.3159	174.9986	0.0000	0.0031
4417	926	2102	969	617.8106	35.4277	225.6036	27.7912	0.0000	392.6738	0.0002	0.0000	-0.5142	0.0034	0.0001	0.0001	4528.2315	74.6517	2917.7509	75.5262	0.1324	0.0317
4509	850	2186	949	621.3251	35.6294	229.8222	28.2437	0.0000	436.6447	0.0002	0.0000	-0.5161	0.0033	0.0001	0.0001	4634.5524	75.4874	2878.9664	76.5738	0.0987	0.0325
4434	832	2133	965	614.4178	35.1656	221.9125	27.7579	84.0828	2502.9257	0.0002	0.0000	-0.5102	0.0036	0.0003	0.0001	4521.8230	74.6427	2799.9694	920.2316	0.0852	0.1381
4503	865	2295	963	595.0640	35.5122	255.9132	29.5048	0.0005	1225.8868	0.0002	0.0000	-0.5174	0.0031	0.0002	0.0001	4651.0252	75.6975	2997.0153	100.3856	0.1259	0.0326
4427	884	2156	975	655.5680	36.2787	264.5088	28.8088	368.0516	843.7779	0.0002	0.0000	-0.5185	0.0031	0.0001	0.0001	4559.3020	75.0713	2471.5842	845.0783	0.0333	0.1983
4482	879	2191	989	623.6883	35.4520	259.4679	29.4421	429.7302	183.9287	0.0002	0.0000	-0.5227	0.0030	0.0002	0.0001	4586.9613	75.1349	2517.3673	170.4995	0.0000	0.0585
4445	842	2116	957	622.9594	35.7370	214.1330	28.1382	0.0000	928.7892	0.0002	0.0000	-0.5242	0.0029	0.0001	0.0001	4552.7372	74.6110	2842.3919	87.8886	0.1014	0.0331
4474	844	2159	986	611.2216	35.2584	202.5572	27.3259	0.0001	906.0157	0.0003	0.0000	-0.5182	0.0032	0.0000	0.0000	4615.2324	75.2671	2907.1219	88.1087	0.0795	0.0324
4468	888	2133	987	641.5750	1849.0251	246.0644	5274.0440	1.9665	11112.4046	0.0003	0.0028	-0.5218	0.0964	0.0001	0.0020	4626.0396	8553.6372	2835.6593	8962.0657	0.1153	1.1856
4428	816	2117	1021	639.9724	36.6759	231.5753	28.5622	498.7847	821.4351	0.0002	0.0000	-0.5141	0.0034	0.0001	0.0001	4545.4876	74.7878	2340.1433	824.0774	0.0275	0.2630
4493	874	2203	960	606.8476	35.4151	220.8482	28.3313	0.0000	1744.6199	0.0002	0.0000	-0.5167	0.0032	0.0000	0.0001	4608.3975	75.3061	2969.9591	115.1736	0.0715	0.0340
4483	893	2165	977	628.6217	35.5962	248.1160	28.9324	685.4161	188.3407	0.0003	0.0000	-0.5197	0.0031	0.0001	0.0001	4614.1258	75.5737	2215.8716	173.0514	0.0000	0.1293
4418	866	2098	1028	676.7513	36.6988	225.6804	28.4698	297.4755	855.2702	0.0002	0.0000	-0.5178	0.0032	0.0001	0.0001	4584.9388	75.1917	2498.8565	857.4436	0.0556	0.1549
4480	910	2174	964	596.1425	34.9243	248.9104	29.0501	603.6237	182.6942	0.0002	0.0000	-0.5183	0.0031	0.0001	0.0001	4658.7031	75.8593	2297.7539	167.4644	0.0000	0.0298
4414	874	2104	946	626.7221	35.1068	222.2075	28.3814	0.0001	495.3000	0.0002	0.0000	-0.5136	0.0033	0.0001	0.0001	4590.4536	74.8796	2777.6685	76.5052	0.1009	0.0330
4489	895	2133	1037	653.0231	36.1245	247.7087	29.4322	0.0001	242.8220	0.0003	0.0000	-0.5146	0.0033	0.0001	0.0001	4639.2936	75.5012	2891.6272	71.8651	0.1089	0.0319
4444	879	2121	985	620.6649	35.1852	238.8409	28.5676	465.8426	265.8764	0.0003	0.0000	-0.5201	0.0030	0.0001	0.0001	4614.8749	75.4305	2366.4869	255.7207	0.0000	0.7807
4574	886	2136	960	604.5252	35.4154	258.8603	29.3674	388.8795	803.5136	0.0002	0.0000	-0.5147	0.0033	0.0002	0.0001	4673.6550	76.0913	2506.3817	802.8376	0.0658	0.1416
4545	888	2267	968	618.7852	35.6640	205.9259	27.3159	104.2783	2126.4065	0.0002	0.0000	-0.5228	0.0029	0.0001	0.0001	4733.9048	76.4074	2881.7844	942.4324	0.0971	0.1338
4496	916	2159	934	538.9142	35.0829	229.6521	28.8680	550.8574	750.0943	0.0002	0.0000	-0.5155	0.0033	0.0002	0.0001	4656.8853	75.8056	2404.6987	753.5383	0.0294	0.1966
4498	858	2131	963	645.0574	6588.2948	252.4270	6768.7549	62.8984	11788.6337	0.0002	0.0335	-0.5147	0.1006	0.0001	1.1165	4665.2900	13732.1982	2698.4861	7055.3665	0.0353	1.2868
4472	873	2159	944	590.7246	34.4355	227.2989	28.0139	620.6203	187.0281	0.0002	0.0000	-0.5163	0.0033	0.0000	0.0005	4592.1779	75.2660	2291.7791	172.7520	0.0000	0.1102
4552	884	2154	954	624.7632	35.2483	208.7717	27.6040	411.0233	265.3297	0.0002	0.0000	-0.5147	0.0033	0.0001	0.0001	4678.9213	75.8548	2493.4879	256.0067	0.0000	0.7677
4450	927	2150	1024	623.5059	36.0034	273.4950	29.8331	331.2738	727.8488	0.0002	0.0000	-0.5190	0.0031	0.0003	0.0001	4565.7122	75.5124	2636.4530	726.4478	0.0690	0.1211
4590	875	2003	984	600.7932	34.7586	214.8691	27.7421	409.0297	180.9021	0.0002	0.0000	-0.5229	0.0029	0.0002	0.0001	4780.4874	76.3360	2317.5571	167.1161	0.0000	0.0966
4489	809	2131	937	613.1836	35.1365	213.6487	27.8142	590.9724	194.1415	0.0001	0.0000	-0.5157	0.0033	0.0002	0.0001	4600.8547	75.2646	2225.1660	180.0670	0.0000	0.2091
4628	922	2180	980	663.9666	24.5215	186.4063	26.3302	322.4561	144.5832	0.0002	0.0000	-0.5166	0.0024	0.0003	0.0001	4765.2539	73.8160	2644.3685	105.2663	0.0015	nan
4480	878	2133	986	661.0920	35.9479	207.8632	29.1900	690.7013	184.8272	0.0002	0.0000	-0.5176	0.0032	0.0002	0.0001	4559.9124	74.9931	2232.1492	169.3500	0.0000	0.0648
4485	915	2117	1009	640.3282	36.0459	216.0770	28.4516	0.0001	331.7799	0.0002	0.0000	-0.5167	0.0032	0.0002	0.0001	4603.7489	75.3090	2945.3078	74.6332	0.1183	0.0317
4502	881	2160	909	630.4181	35.7162	206.7133	27.5901	0.0000	443.2250	0.0002	0.0000	-0.5152	0.0033	0.0001	0.0001	4582.7185	74.9239	2906.4012	76.6409	0.0754	0.0321
4470	857	2184	981	655.2492	35.8283	216.1667	27.1118	415.2994	150.0597	0.0001	0.0000	-0.5143	0.0033	0.0002	0.0001	4628.8745	75.5303	2452.9292	138.7894	0.0000	0.2805
4472	871	2108	958	612.1518	35.3803	171.1183	27.5726	0.0005	261.9503	0.0002	0.0000	-0.5165	0.0032	0.0002	0.0001	4608.4510	75.2286	2894.5734	72.5683	0.1841	0.0317
4481	838	2207	944	615.9164	35.3347	225.2258	28.7142	0.0000	215.7826	0.0002	0.0000	-0.5166	0.0032	0.0003	0.0001	4584.1982	74.9077	2924.7823	71.3722	0.0955	0.0317
4544	882	2126	1043	640.4229	35.7594	299.7736	29.9040	0.0000	1261.6956	0.0002	0.0000	-0.5179	0.0031	0.0002	0.0001	4729.9831	75.9405	2797.9162	97.5952	0.0880	0.0344
4423	911	2144	982	608.8498	35.3683	271.1692	29.2635	0.0000	380.2882	0.0001	0.0000	-0.5161	0.0033	0.0001	0.0001	4540.2466	74.7310	2912.4270	74.9217	0.1024	0.0320
4477	859	2146	964	605.3945	38.0862	199.2317	28.6778	346.2725	889.6530	0.0002	0.0000	-0.5142	0.0034	0.0001	0.0001	4631.4863	75.0683	2537.5276	918.1754	0.0000	8.3804
4497	878	2171	908	584.6038	35.1603	191.2061	27.1541	175.2520	1218.9846	0.0002	0.0000	-0.5123	0.0034	0.0001	0.0001	4615.3962	75.2260	2756.5218	924.6998	0.0454	0.1539
4438	863	2137	1021	668.0265	36.1801	258.3287	28.7241	0.0000	412.3076	0.0002	0.0000	-0.5132	0.0034	0.0001	0.0001	4553.1375	74.7362	2855.9835	72.2982	0.0510	0.0301
4474	817	2189	970	680.7570	34.8749	213.7115	26.2367	0.0000	554.2524	0.0002	0.0000	-0.5205	0.0030	0.0002	0.0001	4569.6965	72.8519	2859.5080	62.0916	0.0514	0.0293
4448	889	2054	1013	658.0304	36.3691	224.4657	28.2142	760.8653	209.9587	0.0002	0.0000	-0.5118	0.0035	0.0002	0.0001	4501.7967	74.8271	2132.7532	202.3016	0.0000	0.0114
4509	875	2191	987	615.4249	38.8901	252.3101	31.8349	650.6881	281.7600	0.0002	0.0002	-0.5120	0.0037	0.0001	0.0001	4648.0288	80.6075	2268.4305	289.8185	0.0033	1.2112
4503	883	2123	937	571.4579	34.5811	212.0601	27.9339	0.0000	302.4576	0.0002	0.0000	-0.5176	0.0032	0.0001	0.0001	4624.2456	75.3546	2918.3438	73.0908	0.1409	0.0315
4572	900	2177	977	682.6223	36.7320	232.2391	28.2195	0.0002	420.6376	0.0001	0.0000	-0.5161	0.0032	0.0001	0.0001	4723.3612	75.8724	2863.8946	75.1456	0.0772	0.0323
4504	894	2208	947	632.1520	35.8796	176.5733	27.8958	730.3816	274.2112	0.0002	0.0000	-0.5172	0.0032	0.0003	0.0001	4566.5112	75.1551	2322.3513	270.1944	0.0000	0.0308
4599	826	2099	978	594.3247	35.0821	254.0333	28.9194	0.0000	219.7310	0.0002	0.0000	-0.5172	0.0031	0.0001	0.0001	4721.3476	75.8389	2810.8641	70.4960	0.1175	0.0324
4517	859	2096	964	580.8124	34.7548	303.3707	29.8796	0.0000	696.1190	0.0002	0.0000	-0.5214	0.0030	0.0000	0.0001	4627.1567	75.2650	2801.3144	82.1880	0.0702	0.0332
4509	886	2133	952	652.4526	35.8304	206.5587	27.7840	0.0002	508.9791	0.0002	0.0000	-0.5193	0.0031	0.0001	0.0001	4609.3427	75.1827	2888.4297	78.3733	0.0897	0.0322
4460	836	2123	982	640.5823	35.7892	232.4382	28.1875	0.0000	282.8858	0.0003	0.0000	-0.5179	0.0032	0.0002	0.0001	4567.4182	74.7582	2833.7768	71.8766	0.0697	0.0325
4530	905	2075	976	596.7903	5023.7118	219.3697	4960.3954	173.6182	11926.2014	0.0002	1.1755	-0.5145	0.0944	0.0001	0.9987	4673.9786	10469.3421	2697.1734	11229.5148	0.0963	1.1776
4512	846	2223	970	603.4375	34.7029	227.7123	28.1332	394.8194	185.3094	0.0002	0.0000	-0.5183	0.0032	0.0000	0.0001	4664.4332	75.6578	2535.3877	172.1894	0.0000	0.0759
4495	902	2065	942	584.5199	34.4367	252.1274	28.1733	0.0001	1511.4919	0.0002	0.0000	-0.5206	0.0030	0.0001	0.0001	4682.6426	75.2132	2760.8766	100.7603	0.0669	0.0347
4553	862	2056	948	630.8015	34.8916	258.6931	28.8413	158.9393	187.3160	0.0002	0.0000	-0.5169	0.0032	0.0000	0.0002	4704.0071	75.7547	2541.3433	174.7669	0.0000	0.0731
4465	885	2149	934	610.0359	35.3502	252.1824	28.3981	0.0000	348.7037	0.0002	0.0000	-0.5183	0.0032	0.0001	0.0001	4561.9803	74.7447	2889.9194	73.8153	0.0433	0.0324
4541	818	2135	995	583.8211	35.6368	237.1069	28.6492	264.7445	878.0792	0.0002	0.0000	-0.5143	0.0033	0.0002	0.0001	4675.9568	76.0612	2599.1675	883.2877	0.0597	0.1525
4438	867	2105	981	623.5498	35.0354	256.7199	27.9924	0.0005	3154.3408	0.0002	0.0000	-0.5239	0.0029	0.0000	0.0001	4586.6485	74.9041	2796.9393	127.4683	0.0727	0.0363
4522	847	2202	934	632.5480	35.3029	217.2762	27.5772	0.0000	1128.4722	0.0002	0.0000	-0.5127	0.0034	0.0001	0.0001	4663.5373	75.2663	2868.6943	92.6870	0.0502	0.0337
4530	865	2147	1028	644.7683	35.9061	270.3326	29.1940	353.4541	209.8319	0.0002	0.0000	-0.5225	0.0030	0.0001	0.0001	4713.3560	75.9870	2462.2653	197.8874	0.0000	0.3076
4523	855	2153	985	652.8189	35.7397	245.1063	28.6599	302.1614	331.7670	0.0002	0.0000	-0.5191	0.0031	0.0001	0.0001	4672.6264	75.5947	2522.4824	325.6164	0.0000	1.2637
4523	862	2132	1033	647.0242	36.0566	249.3494	28.7764	573.0609	303.7276	0.0002	0.0000	-0.5162	0.0032	0.0001	0.0001	4671.6013	75.8150	2284.9477	295.3782	0.0000	1.2234
4504	889	2197	992	676.8302	36.0994	184.3241	26.9352	0.0002	876.1564	0.0002	0.0000	-0.5224	0.0029	0.0001	0.0001	4698.6658	75.7719	2898.5274	85.6218	0.0745	0.0328
4522	856	2125	990	660.1755	36.3025	248.6073	28.4046	0.0000	397.2255	0.0002	0.0000	-0.5132	0.0034	0.0001	0.0001	4626.0724	75.2608	2833.1103	74.7941	0.0638	0.0329
4475	810	2157	951	571.3027	35.0579	262.5218	29.2948	308.3275	189.3834	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4584.9882	75.1689	2540.0115	175.5309	0.0000	0.1072
4551	905	2138	942	589.6063	5489.7108	189.2534	5874.5882	216.4181	11404.0621	0.0002	0.0003	-0.5191	0.0955	0.0002	0.0011	4684.2627	13550.5137	2729.4819	4768.1643	0.1273	1.1684
4488	844	2169	977	629.3282	36.5118	222.9802	28.8165	169.9593	1235.4725	0.0002	0.0000	-0.5170	0.0032	0.0002	0.0001	4632.9173	75.5995	2696.1460	918.6226	0.0501	0.1555
