506.4009	32.9709	218.4296	27.1497	494.5855	184.9932	0.0001	0	-0.4922	0.0046	0.0002	0.0001	4353.3787	72.9488	2208.919	171.9673	0	0.1547
562.3886	33.1779	226.8831	27.5107	401.4864	154.5236	0.0001	0	-0.4863	0.0046	0.0003	0.0001	4333.3524	70.9607	2374.4643	155.4345	0	0.0144
517.2617	33.3928	208.9482	27.5608	544.3319	178.6627	0.0002	0	-0.4911	0.0048	0.0002	0.0001	4277.274	72.5058	2142.8595	167.8508	0	0.0044
521.4934	33.0126	186.0511	26.9534	730.5356	182.0768	0.0001	0	-0.498	0.0043	0.0002	0.0001	4302.5994	72.6534	1978.3778	167.5669	0	0.148
507.2339	32.8049	224.7262	27.4468	0	169.582	0.0001	0	-0.4889	0.0048	0.0001	0.0001	4358.3214	72.6996	2684.9758	67.3959	0.0735	0.0329
526.3197	33.1346	164.2376	25.5545	0.0014	662.0028	0.0001	0	-0.4888	0.0048	0	0.0001	4286.1941	72.2794	2815.3965	79.7608	0.1145	0.0323
557.8597	34.0382	184.9652	25.9379	0.0004	805.3334	0.0002	0	-0.4838	0.0051	0.0001	0.0001	4302.0672	72.3937	2776.1854	83.6227	0.0906	0.0329
566.8199	33.9462	246.9041	28.014	239.1472	195.8233	0.0001	0	-0.497	0.0044	0.0002	0.0001	4346.0371	72.693	2419.8813	185.9631	0	0.2596
529.9338	32.3862	181.7667	24.8184	194.7868	164.9615	0.0001	0	-0.4994	0.0039	0.0001	0.0001	4353.2933	71.0295	2534.7766	146.3875	0	0.0075
495.0698	33.1856	169.3566	26.347	0	8835.9873	0.0002	0	-0.4973	0.0043	0.0001	0.0001	4387.5332	73.0948	2831.21	208.8589	0.0964	0.0425
569.319	33.7538	149.0703	24.9084	558.3019	174.6933	0.0001	0	-0.4964	0.0044	0.0002	0.0001	4321.3566	72.5706	2159.7827	161.4051	0	0.0429
548.2439	33.3927	210.9137	26.996	0	333.9298	0.0001	0	-0.4925	0.0046	0.0002	0.0001	4323.9556	72.3615	2696.0629	71.089	0.0639	0.0331
565.4585	33.9709	198.35	26.9136	0.0015	1486.7307	0.0001	0	-0.4899	0.0048	0.0001	0.0001	4277.375	72.2817	2795.412	100.0744	0.095	0.0338
476.6978	32.5428	205.0391	27.085	78.9486	2519.1715	0.0002	0	-0.4884	0.0048	0.0002	0.0001	4330.6823	72.9036	2658.9925	892.4899	0.0864	0.1403
548.1139	33.7027	245.5274	28.0064	279.7707	192.3384	0.0001	0	-0.4949	0.0045	0.0002	0.0001	4322.9206	72.6887	2370.1894	186.768	0	0.0063
536.2115	33.6864	158.3658	25.61	0.0003	209.6682	0.0002	0	-0.4967	0.0043	0.0001	0.0001	4402.7539	73.1484	2774.5443	69.5353	0.118	0.0323
554.4544	34.1075	183.6473	26.8951	0	1931.2133	0.0002	0	-0.4816	0.0052	0.0002	0.0001	4353.8829	72.7371	2775.675	111.9984	0.1598	0.0339
514.3489	33.1886	215.6096	26.9176	264.0083	179.7452	0.0001	0	-0.4971	0.0043	0.0001	0.0001	4389.5684	72.9768	2432.7619	168.2157	0	0.0794
473.6668	32.5225	226.268	27.032	0	122.8777	0.0002	0	-0.4949	0.0045	0.0001	0.0001	4322.4265	72.484	2700.8909	67.0986	0.063	0.0329
528.2314	613.5289	160.6925	5820.3273	0.5523	4476.8024	0.0001	0.0003	-0.4902	0.0746	0.0001	0.0007	4386.2884	362.3367	2707.9209	984.0444	0.0968	1.1849
472.4181	34.2536	162.5168	25.6288	199.6782	4549.1094	0.0002	0	-0.4866	0.005	0.0002	0.0002	4362.0885	73.5054	2606.238	1922.4416	0.0748	0.331
532.8127	33.5049	201.7941	26.498	0	429.7022	0.0001	0	-0.4975	0.0043	0.0001	0.0001	4341.636	72.6599	2763.1667	74.005	0.0747	0.0327
541.8186	34.026	176.1982	26.1838	0	148.1023	0.0001	0	-0.4944	0.0045	0.0001	0.0001	4352.0984	72.8358	2801.5467	68.4199	0.1333	0.0318
423.861	31.8816	176.2324	26.1505	0.0004	171.7458	0.0001	0	-0.4941	0.0045	0.0002	0.0001	4337.3836	72.7949	2907.5969	70.1778	0.1308	0.0314
521.4504	33.2773	186.6058	26.7224	0.0004	938.0635	0.0001	0	-0.4889	0.0048	0.0002	0.0001	4299.5901	72.4837	2806.6814	88.6055	0.1583	0.0328
542.346	33.6568	231.4521	27.6175	436.7931	175.9561	0.0002	0	-0.4917	0.0046	0.0002	0.0001	4383.0916	73.1834	2258.3639	163.6311	0	0.0846
487.7233	32.8472	173.2243	25.5324	0	247.0661	0.0001	0	-0.4902	0.0047	0.0002	0.0001	4425.0223	73.3351	2846.9381	70.7032	0.0858	0.0318
468.8911	30.7698	183.6518	25.2649	617.5493	165.2478	0.0001	0	-0.4921	0.0045	0.0001	0.0001	4400.9469	71.7907	2213.6061	164.4175	0	0.027
460.6364	32.1394	205.9273	27.2897	344.612	180.0031	0.0001	0	-0.4872	0.0049	0.0001	0.0001	4370.538	73.1316	2408.9945	169.8391	0	0.0033
533.1018	33.5805	204.1858	26.9542	517.0957	172.11	0.0001	0	-0.4944	0.0045	0.0002	0.0001	4350.4784	73.2631	2248.4468	160.231	0	0.0875
527.6569	33.2198	203.7873	26.3387	0.0005	194.9022	0.0002	0	-0.4923	0.0045	0.0001	0.0001	4433.6735	73.2072	2705.4721	68.0236	0.0717	0.0328
479.2011	32.3967	206.1357	27.2897	0.0001	328.1736	0.0002	0	-0.498	0.0043	0.0001	0.0001	4367.767	72.85	2814.8087	71.6875	0.0678	0.0323
548.4019	33.8845	193.7797	26.466	122.2145	1700.0624	0.0002	0	-0.4889	0.0048	0.0001	0.0001	4371.0053	73.1865	2687.8548	912.7418	0.12	0.1327
574.513	33.818	188.9389	26.6728	741.5825	261.6712	0.0001	0	-0.4955	0.0044	0.0002	0.0001	4340.5034	72.123	2116.2511	256.2642	0.0063	0.1281
628.8811	35.4054	168.2602	26.8742	563.538	200.1114	0.0001	0	-0.4896	0.0048	0.0002	0.0001	4404.3964	74.4207	2164.3923	175.5693	0	0.0031
581.88	35.199	138.5108	25.9154	500.1891	684.2721	0.0001	0	-0.4922	0.0045	0.0003	0.0001	4450.9592	73.7004	2240.4539	687.0931	0.0476	0.1426
